18 evaluation jobs, 4 workers
evaluated 202/medium/FullDC_t1@1/library: solve@10000=0.207 recall=0.0 train_solved=11 6s
evaluated 101/high/FullDC_t1@1/library: solve@10000=0.419 recall=0.5 train_solved=10 8s
evaluated 303/medium/FullDC_t1@1/library: solve@10000=0.310 recall=0.0 train_solved=10 10s
evaluated 101/medium/FullDC_t1@1/library: solve@10000=0.167 recall=0.0 train_solved=10 11s
evaluated 101/medium/FullDC_t1@1/recognition: solve@10000=0.300 recall=0.0 train_solved=10 244s
evaluated 202/medium/FullDC_t1@1/recognition: solve@10000=0.310 recall=0.0 train_solved=11 257s
evaluated 101/medium/FullDC_t1@2/library: solve@10000=0.233 recall=0.0 train_solved=16 8s
evaluated 202/medium/FullDC_t1@2/library: solve@10000=0.207 recall=0.0 train_solved=15 7s
evaluated 101/high/FullDC_t1@1/recognition: solve@10000=0.452 recall=0.5 train_solved=10 270s
evaluated 101/high/FullDC_t1@2/library: solve@10000=0.355 recall=1.0 train_solved=25 7s
evaluated 303/medium/FullDC_t1@1/recognition: solve@10000=0.483 recall=0.0 train_solved=10 285s
evaluated 303/medium/FullDC_t1@2/library: solve@10000=0.414 recall=0.16666666666666666 train_solved=18 7s
evaluated 101/medium/FullDC_t1@2/recognition: solve@10000=0.200 recall=0.0 train_solved=16 208s
evaluated 202/medium/FullDC_t1@2/recognition: solve@10000=0.310 recall=0.0 train_solved=15 203s
evaluated 101/medium/FullDC_t1@3/library: solve@10000=0.200 recall=0.0 train_solved=18 10s
evaluated 202/medium/FullDC_t1@3/library: solve@10000=0.241 recall=0.16666666666666666 train_solved=17 8s
evaluated 101/high/FullDC_t1@2/recognition: solve@10000=0.419 recall=1.0 train_solved=25 196s
evaluated 101/high/FullDC_t1@3/library: solve@10000=0.387 recall=1.0 train_solved=31 9s
evaluated 303/medium/FullDC_t1@2/recognition: solve@10000=0.517 recall=0.16666666666666666 train_solved=18 255s
evaluated 303/medium/FullDC_t1@3/library: solve@10000=0.448 recall=0.16666666666666666 train_solved=23 7s
evaluated 202/medium/FullDC_t1@3/recognition: solve@10000=0.241 recall=0.16666666666666666 train_solved=17 161s
evaluated 202/medium/FullDC_t1@4/library: solve@10000=0.241 recall=0.16666666666666666 train_solved=17 9s
evaluated 101/medium/FullDC_t1@3/recognition: solve@10000=0.200 recall=0.0 train_solved=18 208s
evaluated 101/medium/FullDC_t1@4/library: solve@10000=0.200 recall=0.16666666666666666 train_solved=19 9s
evaluated 101/high/FullDC_t1@3/recognition: solve@10000=0.323 recall=1.0 train_solved=31 227s
evaluated 101/high/FullDC_t1@4/library: solve@10000=0.387 recall=1.0 train_solved=31 8s
evaluated 303/medium/FullDC_t1@3/recognition: solve@10000=0.379 recall=0.16666666666666666 train_solved=23 255s
evaluated 303/medium/FullDC_t1@4/library: solve@10000=0.517 recall=0.16666666666666666 train_solved=24 7s
evaluated 101/high/FullDC_t1@4/recognition: solve@10000=0.323 recall=1.0 train_solved=31 181s
evaluated 202/medium/FullDC_t1@4/recognition: solve@10000=0.345 recall=0.16666666666666666 train_solved=17 258s
evaluated 101/high/FullDC_t1@5/library: solve@10000=0.387 recall=1.0 train_solved=31 8s
evaluated 202/medium/FullDC_t1@5/library: solve@10000=0.241 recall=0.16666666666666666 train_solved=19 8s
evaluated 101/medium/FullDC_t1@4/recognition: solve@10000=0.267 recall=0.16666666666666666 train_solved=19 251s
evaluated 101/medium/FullDC_t1@5/library: solve@10000=0.200 recall=0.16666666666666666 train_solved=20 9s
evaluated 101/high/FullDC_t1@5/recognition: solve@10000=0.290 recall=1.0 train_solved=31 197s
evaluated 101/high/FullDC_t1@6/library: solve@10000=0.387 recall=1.0 train_solved=33 9s
evaluated 303/medium/FullDC_t1@4/recognition: solve@10000=0.414 recall=0.16666666666666666 train_solved=24 330s
evaluated 303/medium/FullDC_t1@5/library: solve@10000=0.517 recall=0.16666666666666666 train_solved=25 8s
evaluated 101/medium/FullDC_t1@5/recognition: solve@10000=0.333 recall=0.16666666666666666 train_solved=20 253s
evaluated 202/medium/FullDC_t1@5/recognition: solve@10000=0.379 recall=0.16666666666666666 train_solved=19 297s
evaluated 202/medium/FullDC_t1@6/library: solve@10000=0.241 recall=0.16666666666666666 train_solved=20 7s
evaluated 101/medium/FullDC_t1@6/library: solve@10000=0.200 recall=0.16666666666666666 train_solved=21 9s
evaluated 101/high/FullDC_t1@6/recognition: solve@10000=0.355 recall=1.0 train_solved=33 208s
evaluated 303/medium/FullDC_t1@5/recognition: solve@10000=0.586 recall=0.16666666666666666 train_solved=25 230s
evaluated 303/medium/FullDC_t1@6/library: solve@10000=0.517 recall=0.16666666666666666 train_solved=28 8s
evaluated 202/medium/FullDC_t1@6/recognition: solve@10000=0.379 recall=0.16666666666666666 train_solved=20 199s
evaluated 101/medium/FullDC_t1@6/recognition: solve@10000=0.233 recall=0.16666666666666666 train_solved=21 245s
evaluated 101/high/FullDC_t1@6/shuffle: solve@10000=0.355 recall=1.0 train_solved=33 208s
evaluated 202/high/FullDC_t1@1/library: solve@10000=0.304 recall=0.5 train_solved=14 5s
evaluated 202/medium/FullDC_t1@6/shuffle: solve@10000=0.414 recall=0.16666666666666666 train_solved=20 197s
evaluated 303/high/FullDC_t1@1/library: solve@10000=0.333 recall=0.75 train_solved=9 8s
evaluated 303/medium/FullDC_t1@6/recognition: solve@10000=0.552 recall=0.16666666666666666 train_solved=28 249s
evaluated 101/medium/FullDC_t1@6/shuffle: solve@10000=0.233 recall=0.16666666666666666 train_solved=21 262s
